,cluster_name,internal_id,source_id,ra,dec,glon,glat,pmra,pmdec,radial_velocity,radial_velocity_error,object_type,n_members,radius_pc,n_with_rv,age_16p,age_median,age_84p,dist_16p,dist_median,dist_84p,n_with_dist,ra2000,dec2000,sobject_id,rv_comp_1,e_rv_comp_1,rv_gaia_dr3,e_rv_gaia_dr3,apogee_rv,apogee_rv_err,rave_rv,rave_rv_err,best_rv,rv_source
825,CWNU_1024,569,5610401223401184768,105.83080201,-28.08,239.45515045,-10.02,-6.054,5.785,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,105.83083250636255,-28.080025711107744,,,,,,,,,,,
826,CWNU_1024,569,5610413524185005696,105.59566165,-28.03,239.31762104,-10.18,-6.414,5.737,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,105.59569394479993,-28.030025497774005,,,,,,,,,,,
827,CWNU_1024,569,5610431773507175296,105.11522957,-28.14,239.23679269,-10.61,-5.955,6.231,20.2,1.9656197,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,105.11525958444642,-28.140027693330065,,,,,,,,,,20.2,Gaia
828,CWNU_1024,569,5610438297556451200,105.12691634,-27.97,239.08711407,-10.53,-5.501,6.133,24.4,1.9294538,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,105.12694402238327,-27.970027257775,,,,,,,,,,24.4,Gaia
829,CWNU_1024,569,5610442833042453760,105.2225705,-28.02,239.16799106,-10.48,-6.037,6.048,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,105.22260089376344,-28.020026879996664,,,,,,,,,,,
830,CWNU_1024,569,5610444074293395840,105.19116983,-27.95,239.0921736,-10.47,-5.753,5.922,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,105.19119877514521,-27.950026319996965,,,,,,,,,,,
831,CWNU_1024,569,5610448781577742208,104.88826177,-28.01,239.03191914,-10.74,-6.148,6.121,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.88829271972789,-28.010027204440977,,,,,,,,,,,
832,CWNU_1024,569,5610448919016678144,104.9348861,-28.01,239.0491283,-10.7,-5.765,5.782,20.8,2.186639,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.93491512166213,-28.01002569777473,,,,,,,,,,20.8,Gaia
833,CWNU_1024,569,5610451800935488256,104.86664005,-27.99,239.0026689,-10.75,-6.421,6.125,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.86667236804193,-27.99002722221844,,,,,,,,,,,
834,CWNU_1024,569,5610452836026875008,104.82973568,-27.96,238.96148092,-10.76,-5.497,5.988,21.9,1.8406665,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.82976333969094,-27.960026613330573,,,,,,,,,,21.9,Gaia
835,CWNU_1024,569,5610458058706180992,105.12776041,-27.82,238.94341884,-10.46,-5.65,6.048,19.5,2.3381574,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,105.12778880281185,-27.820026879997098,,,,,,,,,,19.5,Gaia
836,CWNU_1024,569,5610470836229878528,105.38222382,-27.77,238.99938604,-10.24,-5.828,5.882,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,105.38225309384158,-27.77002614221914,,,,,,,,,,,
837,CWNU_1024,569,5610478498453337088,105.55194237,-27.63,238.93633101,-10.05,-6.219,5.793,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,105.55197356777322,-27.630025746663172,,,,,,,,,,,
838,CWNU_1024,569,5610483965948848640,105.23372519,-27.68,238.86212554,-10.32,-6.062,5.956,20.4,1.1354269,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,105.23375561408821,-27.68002647110779,,,,,,,,,,20.4,Gaia
839,CWNU_1024,569,5610484137747509376,105.29277112,-27.68,238.87759239,-10.27,-5.91,6.046,22.0,3.445794,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,105.29280078122764,-27.680026871107955,,,,,,,,,,22.0,Gaia
840,CWNU_1024,569,5610484893661711616,105.37012111,-27.66,238.89188177,-10.2,-5.871,5.89,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,105.37015057010088,-27.66002617777466,,,,,,,,,,,
841,CWNU_1024,569,5610492036186967168,105.50530275,-27.53,238.82826956,-10.04,-6.503,5.781,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,105.50533534273939,-27.530025693329527,,,,,,,,,,,
842,CWNU_1024,569,5610499256025871872,105.40235295,-27.36,238.63159101,-10.05,-5.965,6.012,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,105.4023828002753,-27.360026719996828,,,,,,,,,,,
843,CWNU_1024,569,5610649270647339008,104.7581921,-27.66,238.66090234,-10.7,-6.108,5.67,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.7582227493433,-27.66002519999663,,,,,,,,,,,
844,CWNU_1024,569,5610659093236005888,104.6587754,-27.69,238.64363473,-10.78,-6.514,6.094,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.65880809558905,-27.69002708444061,,,,,,,,,,,
845,CWNU_1024,569,5610660055308707968,104.59309695,-27.67,238.60586669,-10.83,-5.603,5.938,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.59312506787582,-27.67002639110828,,,,,,,,,,,
846,CWNU_1024,569,5610661846314953088,104.6543668,-27.6,238.56646355,-10.75,-6.011,6.118,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.65439694607797,-27.600027191107856,,,,,,,,,,,
847,CWNU_1024,569,5610663564301929472,104.52798995,-27.61,238.52827964,-10.86,-5.595,6.141,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.52801801233574,-27.61002729333051,,,,,,,,,,,
848,CWNU_1024,569,5610664560733866112,104.51087421,-27.57,238.47638432,-10.85,-5.987,6.146,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.51090422750173,-27.57002731555233,,,,,,,,,,,
849,CWNU_1024,569,5610666759757039616,104.59793167,-27.49,238.43629572,-10.75,-6.463,5.87,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.5979640504863,-27.490026088885145,,,,,,,,,,,
850,CWNU_1024,569,5610675315331757824,104.71658914,-27.33,238.33631868,-10.59,-5.995,6.071,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.71661913228037,-27.330026982219017,,,,,,,,,,,
851,CWNU_1024,569,5610676513623688064,105.15038403,-27.56,238.71876494,-10.34,-6.137,6.122,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,105.1504147967655,-27.5600272088855,,,,,,,,,,,
852,CWNU_1024,569,5610707196871419904,105.02191841,-27.12,238.26609723,-10.25,-6.367,6.013,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,105.02195020334395,-27.12002672444087,,,,,,,,,,,
853,CWNU_1024,569,5610711083819688320,104.40899273,-27.61,238.47726733,-10.95,-6.554,6.009,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.40902560230516,-27.610026706662797,,,,,,,,,,,
854,CWNU_1024,569,5610718608602294784,104.43552138,-27.34,238.24431707,-10.82,-6.414,6.047,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.43555347138319,-27.340026875551892,,,,,,,,,,,
855,CWNU_1024,569,5610719154060526720,104.34236677,-27.35,238.21412052,-10.9,-5.892,6.03,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.34239625230377,-27.350026799996904,,,,,,,,,,,
856,CWNU_1024,569,5610722078935707520,104.6874315,-27.35,238.34900907,-10.62,-5.294,5.936,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.68745799003997,-27.35002638221972,,,,,,,,,,,
857,CWNU_1024,569,5610725652348641920,104.43836027,-27.29,238.19658329,-10.79,-6.324,6.388,64.3,2.203736,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.43839189682596,-27.290028391107548,,,,,,,,,,64.3,Gaia
858,CWNU_1024,569,5610729530697538304,104.27451256,-27.37,238.2052378,-10.96,-6.213,6.033,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.27454365413492,-27.370026813329886,,,,,,,,,,,
859,CWNU_1024,569,5610729599417063680,104.26035871,-27.35,238.17872105,-10.96,-6.12,6.052,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.26038933316688,-27.35002689777444,,,,,,,,,,,
860,CWNU_1024,569,5610730187833362432,104.19157344,-27.36,238.16281728,-11.02,-6.242,6.115,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.19160467644916,-27.360027177774302,,,,,,,,,,,
861,CWNU_1024,569,5610732249417640192,104.26857532,-27.29,238.13167361,-10.93,-6.2,6.055,8.98,2.2527006,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.26860632669171,-27.290026911107688,,,,,,,,,,8.98,Gaia
862,CWNU_1024,569,5610733211490333568,104.17474609,-27.33,238.12709272,-11.02,-6.127,6.011,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.17477674266078,-27.33002671555221,,,,,,,,,,,
863,CWNU_1024,569,5610739769901238016,104.50597028,-27.16,238.10359162,-10.69,-5.836,5.948,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.50599943224873,-27.160026435552545,,,,,,,,,,,
864,CWNU_1024,569,5610742522979363968,104.37120849,-27.12,238.00790487,-10.77,-6.449,5.963,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.3712406928074,-27.12002650221856,,,,,,,,,,,
865,CWNU_1024,569,5610743519411779200,104.32601475,-27.1,237.9760712,-10.8,-6.012,6.03,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.32604476530224,-27.10002679999681,,,,,,,,,,,
866,CWNU_1024,569,5610745271758578432,104.36635098,-27.04,237.93243828,-10.74,-6.355,5.935,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.36638269077628,-27.040026377774232,,,,,,,,,,,
867,CWNU_1024,569,5610758019221589120,105.07877568,-26.95,238.12770295,-10.13,-6.06,5.997,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,105.07880589457058,-26.950026653330116,,,,,,,,,,,
868,CWNU_1024,569,5610761111598203136,104.85675792,-26.93,238.02792518,-10.3,-5.412,5.84,23.2,1.3762459,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.856784898919,-26.93002595555299,,,,,,,,,,23.2,Gaia
869,CWNU_1024,569,5610764444495605248,104.6470619,-27.04,238.04885395,-10.52,-6.156,6.017,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.64709261778748,-27.040026742218895,,,,,,,,,,,
870,CWNU_1024,569,5610769628513926528,104.43509077,-26.96,237.89029896,-10.66,-5.431,5.979,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.43511785084122,-26.960026573330744,,,,,,,,,,,
871,CWNU_1024,569,5610774030859574016,104.69960279,-26.87,237.90504573,-10.4,-6.409,6.083,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.69963472201339,-26.870027035551978,,,,,,,,,,,
872,CWNU_1024,569,5610774855493271296,104.84888957,-26.85,237.95212459,-10.28,-5.756,5.85,35.6,6.8529963,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.84891824345561,-26.850025999997115,,,,,,,,,,35.6,Gaia
873,CWNU_1024,569,5610780353051221376,104.72488346,-26.72,237.78312095,-10.32,-6.17,5.805,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.72491416060852,-26.720025799996694,,,,,,,,,,,
874,CWNU_1024,569,5610787706036224000,105.38928792,-27.07,238.36178415,-9.936,-5.937,5.713,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,105.38931755292371,-27.07002539110801,,,,,,,,,,,
875,CWNU_1024,569,5610809971146540928,105.45956384,-26.79,238.13337161,-9.759,-6.243,6.017,19.2,4.0454397,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,105.45959492298053,-26.79002674221883,,,,,,,,,,19.2,Gaia
876,CWNU_1024,569,5610867794287254656,105.35089183,-26.55,237.87060567,-9.743,-6.022,5.769,19.3,1.5755227,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,105.35092174963647,-26.550025639996882,,,,,,,,,,19.3,Gaia
877,CWNU_1024,569,5610871298981772928,104.9665611,-26.63,237.79551811,-10.09,-6.004,6.224,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.96659095106142,-26.630027662219113,,,,,,,,,,,
878,CWNU_1024,569,5610871303280833536,104.96534297,-26.63,237.79457755,-10.09,-5.727,5.841,,,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,104.9653714438551,-26.630025959997166,,,,,,,,,,,
879,CWNU_1024,569,5610884596198495744,105.00057314,-26.41,237.60129487,-9.964,-6.145,5.928,21.6,1.6957412,m,336,61.10249283,86,16.359693391734577,32.435611501317176,60.47490572389024,394.67448807,394.90515728,395.13609628,279,105.00060363360897,-26.410026346663432,,,,,,,,,,21.6,Gaia
880,CWNU_1095,596,809511282718783104,154.85726047,46.24,170.13932145,54.53,8.439,2.241,-17.4,5.3860016,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,154.85720624134422,46.239990039987184,,,,,,,,,,-17.4,Gaia
881,CWNU_1095,596,822649823898496000,153.9546375,47.99,167.70166549,53.35,8.422,2.584,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,153.954581570935,47.98998851554199,,,,,,,,,,,
882,CWNU_1095,596,822672402542379648,153.90753029,48.19,167.40564169,53.25,10.17,3.136,-23.7,2.2563238,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,153.90746248960184,48.18998606220229,,,,,,,,,,-23.7,Gaia
883,CWNU_1095,596,822794413972785024,152.23227641,48.05,168.24676185,52.25,8.05,2.44,-10.6,0.67882276,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,152.23222288906894,48.04998915554313,,,,,,,,,,-10.6,Gaia
884,CWNU_1095,596,824032464066830720,151.92005124,50.09,165.25852818,51.36,8.831,2.087,-9.95,1.3091986,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,151.919990064985,50.089990724428375,,,,,,,,,,-9.95,Gaia
885,CWNU_1095,596,824087229193857280,152.60441702,50.82,163.91105822,51.5,8.269,2.2,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,152.60435884731464,50.81999022220776,,,,,,,,,,,
886,CWNU_1095,596,824091631536286848,151.65073238,50.32,165.00715233,51.12,10.32,2.714,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,151.65066054489907,50.319987937755656,,,,,,,,,,,
887,CWNU_1095,596,829972128961225984,158.49553606,44.88,170.8437118,57.39,9.365,1.963,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,158.49547732019323,44.879991275540505,,,,,,,,,,,
888,CWNU_1095,596,833518122677459712,155.37347514,46.24,169.93534954,54.86,8.368,1.783,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,155.3734213675852,46.239992075542965,,,,,,,,,,,
889,CWNU_1095,596,833673050738083584,156.7925525,47.38,167.46173718,55.35,8.675,2.399,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,156.79249556058795,47.37998933776368,,,,,,,,,,,
890,CWNU_1095,596,834128897091069312,158.80730146,48.59,164.50982889,56.07,8.735,2.034,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,158.80724276676636,48.589990959985094,,,,,,,,,,,
891,CWNU_1095,596,834147421285684480,158.61002138,48.74,164.3749731,55.89,9.551,2.141,-10.0,0.54975235,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,158.60995701251002,48.73999048442653,,,,,,,,,,-10.0,Gaia
892,CWNU_1095,596,834569599391132160,156.95857353,48.72,165.23990975,54.92,8.727,2.392,-9.96,0.91164434,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,156.958514739121,48.71998936887393,,,,,,,,,,-9.96,Gaia
893,CWNU_1095,596,846677176622268416,154.33890433,48.21,167.1907273,53.51,8.396,2.717,6.34,0.63147694,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,154.33884833447902,48.20998792443086,,,,,,,,,,6.34,Gaia
894,CWNU_1095,596,846721264463182336,155.24336158,48.79,165.90986089,53.85,8.69,2.507,-10.1,0.67614365,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,155.2433029567517,48.789988857762914,,,,,,,,,,-10.1,Gaia
895,CWNU_1095,596,846800532379532800,154.61149989,49.21,165.52722581,53.31,7.372,1.989,7.95,1.067076,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,154.61144973690546,49.209991159989144,,,,,,,,,,7.95,Gaia
896,CWNU_1095,596,847083656624020480,154.20619367,50.02,164.45954618,52.75,8.617,2.595,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,154.20613406444934,50.01998846665141,,,,,,,,,,,
897,CWNU_1095,596,847253359372268928,156.95333087,50.08,163.12208645,54.32,9.342,2.573,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,156.9532661686359,50.079988564426465,,,,,,,,,,,
898,CWNU_1095,596,847430277664300544,158.82740329,51.26,160.35449369,54.81,9.177,2.44,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,158.82733811345526,51.25998915553745,,,,,,,,,,,
899,CWNU_1095,596,847450103233319040,158.91901509,51.55,159.86946908,54.71,9.187,2.734,-12.1,2.2702787,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,158.91894942735055,51.54998784887056,,,,,,,,,,-12.1,Gaia
900,CWNU_1095,596,848150389060725632,153.55681211,51.4,162.66681311,51.81,8.872,2.527,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,153.55674890693706,51.39998876887189,,,,,,,,,,,
901,CWNU_1095,596,848297822402190848,153.96633066,51.79,161.91887335,51.88,8.742,2.095,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,153.9662678459911,51.78999068887215,,,,,,,,,,,
902,CWNU_1095,596,848849609736378240,157.55387759,53.63,157.58004704,52.93,9.668,2.224,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,157.55380512951126,53.62999011553368,,,,,,,,,,,
903,CWNU_1095,596,848986498934162944,159.9046932,52.05,158.58094469,54.97,9.245,2.169,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,159.9046263859418,52.04999035998111,,,,,,,,,,,
904,CWNU_1095,596,849023573091880192,159.07623606,52.11,158.95682614,54.5,9.699,1.288,-12.6,0.63586134,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,159.07616587056953,52.10999427553472,,,,,,,,,,-12.6,Gaia
905,CWNU_1095,596,849982931347038976,164.51332946,55.43,151.00302611,55.08,9.923,2.429,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,164.5132517348941,55.429989204419805,,,,,,,,,,,
906,CWNU_1095,596,850319721206772352,160.21388183,54.63,154.73777106,53.67,9.259,3.081,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,160.21381073940302,54.62998630664586,,,,,,,,,,,
907,CWNU_1095,596,850421529111098240,158.11461703,54.4,156.20717624,52.79,3.572,1.118,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,158.11458975817868,54.39999503110804,,,,,,,,,,,
908,CWNU_1095,596,850594878286870272,160.56254166,55.52,153.33415938,53.3,9.709,2.459,-8.29,5.342987,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,160.56246543727102,55.51998907108746,,,,,,,,,,-8.29,Gaia
909,CWNU_1095,596,850804816288479744,164.21924132,55.87,150.63927142,54.66,10.03,2.718,-11.2,1.2440668,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,164.21916186901146,55.86998791997441,,,,,,,,,,-11.2,Gaia
910,CWNU_1095,596,850903153859857664,161.179999,55.37,153.18045371,53.67,9.431,2.228,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,161.17992524069314,55.369990097755576,,,,,,,,,,,
911,CWNU_1095,596,851022828828500608,161.39513229,56.15,152.02580857,53.28,9.672,2.623,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,161.3950551175299,56.14998834219818,,,,,,,,,,,
912,CWNU_1095,596,851337495312293632,154.03583375,52.54,160.79731348,51.6,10.36,2.329,-2.37,1.4825524,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,154.03575804485007,52.53998964886474,,,,,,,,,,-2.37,Gaia
913,CWNU_1095,596,851411295734572416,153.29140927,52.73,160.83857959,51.11,9.796,2.36,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,153.29133737469925,52.72998951108937,,,,,,,,,,,
914,CWNU_1095,596,851429407612374272,154.16204691,52.97,160.13043882,51.48,9.478,2.778,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,154.16197696294452,52.969987653312806,,,,,,,,,,,
915,CWNU_1095,596,851429751209758720,154.13647195,53.01,160.08561454,51.45,8.914,2.458,-10.4,0.8417013,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,154.13640610427507,53.00998907553737,,,,,,,,,,-10.4,Gaia
916,CWNU_1095,596,851570042021528192,152.27199264,52.96,160.91418549,50.45,8.725,2.433,-10.9,4.3442802,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,152.27192826492868,52.959989186649274,,,,,,,,,,-10.9,Gaia
917,CWNU_1095,596,851637730706402048,153.64937228,53.2,160.02082835,51.1,9.018,2.296,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,153.6493053711327,53.199989795536816,,,,,,,,,,,
918,CWNU_1095,596,851765304118764032,154.63150999,53.12,159.70605763,51.66,8.745,2.533,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,154.6314452274634,53.11998874220465,,,,,,,,,,,
919,CWNU_1095,596,851920575776440576,156.76091624,54.04,157.39505601,52.31,8.678,2.61,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,156.76085055957725,54.03998839998211,,,,,,,,,,,
920,CWNU_1095,596,852044446929449088,154.26871102,53.93,158.70995332,51.09,9.619,3.015,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,154.2686384095341,53.92998659997809,,,,,,,,,,,
921,CWNU_1095,596,852165805525114880,155.62388881,54.39,157.45981915,51.56,8.813,2.694,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,155.6238215401385,54.38998802664798,,,,,,,,,,,
922,CWNU_1095,596,852184114970165632,155.60676733,54.64,157.11005548,51.43,7.254,0.2829,,,m,163,90.56513123,61,153.71932897936708,254.32347557544628,493.7370865215054,244.74063504,244.85948535,244.97845114,133,155.606711620077,54.6399987426539,,,,,,,,,,,
